image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Barat_6km_FM_99.2Mhz.jpg,barat,6km,FM,FM,-29.98,-68.64,39.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_99.302Mhz.jpg,barat,6km,FM,FM,-42.38,-73.81,32.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_99.313Mhz.jpg,barat,6km,FM,FM,-39.38,-64.25,26.07,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_6km_FM_99.3Mhz.jpg,barat,6km,FM,FM,-20.28,-71.77,51.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_99.6Mhz.jpg,barat,6km,FM,FM,-26.65,-63.98,37.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_6km_FM_99Mhz.jpg,barat,6km,FM,FM,-12.95,-88.42,75.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_112.9967Mhz.jpg,barat,8km,AM,AM,-25.67,-66.86,41.4,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_112Mhz.jpg,barat,8km,AM,AM,-41.93,-70.51,28.89,Excellent,Filter Pasif / Bypass
Barat_8km_AIRBAND_114Mhz.jpg,barat,8km,AM,AM,-28.27,-69.33,41.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_117.7882Mhz.jpg,barat,8km,AM,AM,-40.52,-61.28,21.0,Excellent,Filter Pasif / Bypass
Barat_8km_AIRBAND_117.7883Mhz.jpg,barat,8km,AM,AM,-48.13,-64.69,16.77,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_117.7888Mhz.jpg,barat,8km,AM,AM,-21.24,-66.82,45.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_117Mhz.jpg,barat,8km,AM,AM,-46.23,-67.75,21.79,Excellent,Filter Pasif / Bypass
Barat_8km_AIRBAND_118.4162Mhz.jpg,barat,8km,AM,AM,-55.72,-68.12,12.62,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_118.7532Mhz.jpg,barat,8km,AM,AM,-50.07,-65.36,15.47,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_118.9957Mhz.jpg,barat,8km,AM,AM,-24.92,-68.23,43.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_118.9967Mhz.jpg,barat,8km,AM,AM,-12.97,-63.89,51.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_119.0011Mhz.jpg,barat,8km,AM,AM,-37.11,-66.34,29.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_119.013Mhz.jpg,barat,8km,AM,AM,-56.99,-69.52,12.68,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_119.7831Mhz.jpg,barat,8km,AM,AM,-34.7,-65.93,31.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_119.8413Mhz.jpg,barat,8km,AM,AM,-41.93,-73.69,32.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_119Mhz.jpg,barat,8km,AM,AM,-34.74,-67.53,33.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_120Mhz.jpg,barat,8km,AM,AM,-41.93,-74.26,32.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_123.3429Mhz.jpg,barat,8km,AM,AM,-31.98,-70.24,38.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_123.9233Mhz.jpg,barat,8km,AM,AM,-28.33,-70.81,42.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_123Mhz.jpg,barat,8km,AM,AM,-42.31,-69.15,27.03,Excellent,Filter Pasif / Bypass
Barat_8km_AIRBAND_126.1963Mhz.jpg,barat,8km,AM,AM,-28.68,-68.04,39.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_126.2033Mhz.jpg,barat,8km,AM,AM,-28.3,-68.42,40.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_127.8711Mhz.jpg,barat,8km,AM,AM,-39.45,-61.54,22.32,Excellent,Filter Pasif / Bypass
Barat_8km_AIRBAND_127.9109Mhz.jpg,barat,8km,AM,AM,-55.0,-67.98,13.21,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_128.0294Mhz.jpg,barat,8km,AM,AM,-47.34,-63.95,16.81,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_128.9967Mhz.jpg,barat,8km,AM,AM,-26.26,-67.47,41.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_128Mhz.jpg,barat,8km,AM,AM,-41.93,-76.21,34.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_130Mhz.jpg,barat,8km,AM,AM,-45.13,-74.95,30.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_131.3092Mhz.jpg,barat,8km,AM,AM,-49.42,-65.26,16.0,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_131.7039Mhz.jpg,barat,8km,AM,AM,-49.96,-66.36,16.54,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_131.8483Mhz.jpg,barat,8km,AM,AM,-51.62,-66.77,15.31,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_131.8809Mhz.jpg,barat,8km,AM,AM,-23.86,-75.89,52.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_131.9756Mhz.jpg,barat,8km,AM,AM,-36.11,-75.54,39.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_131Mhz.jpg,barat,8km,AM,AM,-40.22,-72.79,32.77,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_132.1143Mhz.jpg,barat,8km,AM,AM,-25.81,-75.07,49.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_132.124Mhz.jpg,barat,8km,AM,AM,-53.22,-66.05,13.03,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_132Mhz.jpg,barat,8km,AM,AM,-45.13,-76.61,31.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_135Mhz.jpg,barat,8km,AM,AM,-41.93,-74.36,32.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_AIRBAND_136.2797Mhz.jpg,barat,8km,AM,AM,-49.1,-62.52,13.72,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_136.3655Mhz.jpg,barat,8km,AM,AM,-48.52,-63.29,14.99,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_136.9948Mhz.jpg,barat,8km,AM,AM,-50.98,-67.93,17.14,Good,Filter Pasif / Bypass
Barat_8km_AIRBAND_137Mhz.jpg,barat,8km,AM,AM,-45.13,-75.62,30.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_100Mhz.jpg,barat,8km,FM,AM,-32.92,-89.24,56.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_101.633Mhz.jpg,barat,8km,FM,FM,-30.9,-67.05,36.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_101Mhz.jpg,barat,8km,FM,FM,-29.54,-65.36,35.99,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_102.009Mhz.jpg,barat,8km,FM,FM,-30.8,-65.89,35.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_102.394Mhz.jpg,barat,8km,FM,AM,-48.05,-64.62,16.82,Good,Filter Pasif / Bypass
Barat_8km_FM_102.39Mhz.jpg,barat,8km,FM,AM,-45.13,-76.28,31.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_102.421Mhz.jpg,barat,8km,FM,AM,-23.65,-70.43,46.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_103.443Mhz.jpg,barat,8km,FM,AM,-7.06,-59.52,52.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_103.453Mhz.jpg,barat,8km,FM,FM,-27.79,-63.7,36.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_103.961Mhz.jpg,barat,8km,FM,FM,-30.48,-70.09,39.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_103.986Mhz.jpg,barat,8km,FM,FM,-17.65,-61.94,44.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_103Mhz.jpg,barat,8km,FM,FM,-44.87,-75.65,31.15,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_104.796Mhz.jpg,barat,8km,FM,FM,-27.68,-67.53,40.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_104.798Mhz.jpg,barat,8km,FM,FM,-44.1,-73.91,30.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_104.84Mhz.jpg,barat,8km,FM,FM,-28.96,-69.72,41.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_104Mhz.jpg,barat,8km,FM,FM,-39.69,-72.97,33.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105.203Mhz.jpg,barat,8km,FM,FM,-29.18,-62.13,33.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105.688Mhz.jpg,barat,8km,FM,FM,-30.48,-62.44,32.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105.691Mhz.jpg,barat,8km,FM,FM,-31.94,-69.66,38.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105.695Mhz.jpg,barat,8km,FM,FM,-31.35,-68.96,37.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105.703Mhz.jpg,barat,8km,FM,FM,-28.32,-66.03,37.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105.721Mhz.jpg,barat,8km,FM,FM,-28.27,-62.53,34.63,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_105Mhz.jpg,barat,8km,FM,FM,-40.71,-72.15,31.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_106.489Mhz.jpg,barat,8km,FM,FM,-28.28,-66.1,38.03,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_106Mhz.jpg,barat,8km,FM,AM,-36.37,-69.74,33.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_107.2734Mhz.jpg,barat,8km,FM,FM,-28.27,-59.83,31.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_107Mhz.jpg,barat,8km,FM,FM,-28.25,-62.15,34.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_108Mhz.jpg,barat,8km,FM,FM,-20.75,-66.05,45.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_87.355Mhz.jpg,barat,8km,FM,AM,-23.85,-74.47,50.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_87.404Mhz.jpg,barat,8km,FM,AM,-36.27,-77.08,41.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_87.408Mhz.jpg,barat,8km,FM,FM,-36.15,-68.08,32.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_88.005Mhz.jpg,barat,8km,FM,FM,-13.59,-59.78,46.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_88.7584Mhz.jpg,barat,8km,FM,AM,-29.09,-68.6,39.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_88.944Mhz.jpg,barat,8km,FM,AM,-49.92,-67.93,18.33,Good,Filter Pasif / Bypass
Barat_8km_FM_88.999Mhz.jpg,barat,8km,FM,AM,-51.32,-66.88,15.84,Good,Filter Pasif / Bypass
Barat_8km_FM_88Mhz.jpg,barat,8km,FM,FM,-35.78,-66.82,31.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.06Mhz.jpg,barat,8km,FM,AM,-36.27,-79.84,43.87,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.212Mhz.jpg,barat,8km,FM,FM,-28.27,-63.31,35.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.3Mhz.jpg,barat,8km,FM,FM,-45.28,-68.81,23.9,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_8km_FM_89.751Mhz.jpg,barat,8km,FM,FM,-25.45,-60.16,35.25,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.7584Mhz.jpg,barat,8km,FM,FM,-14.4,-58.27,44.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.787Mhz.jpg,barat,8km,FM,AM,-36.28,-83.54,48.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.791Mhz.jpg,barat,8km,FM,FM,-42.95,-68.28,25.77,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_8km_FM_89.796Mhz.jpg,barat,8km,FM,FM,-36.38,-69.93,33.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.7Mhz.jpg,barat,8km,FM,AM,-44.45,-68.35,24.19,Excellent,Filter Pasif / Bypass
Barat_8km_FM_89.801Mhz.jpg,barat,8km,FM,AM,-43.36,-67.48,24.4,Excellent,Filter Pasif / Bypass
Barat_8km_FM_89.822Mhz.jpg,barat,8km,FM,FM,-34.21,-67.61,33.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_89.8Mhz.jpg,barat,8km,FM,FM,-45.69,-69.14,23.73,Excellent,Penguat High-Linearity / Attenuator Pasif
Barat_8km_FM_89Mhz.jpg,barat,8km,FM,AM,-48.46,-67.81,19.6,Good,Filter Pasif / Bypass
Barat_8km_FM_90.3Mhz.jpg,barat,8km,FM,FM,-36.91,-69.85,33.28,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90.595Mhz.jpg,barat,8km,FM,FM,-28.25,-64.48,36.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90.602Mhz.jpg,barat,8km,FM,FM,-28.27,-64.8,37.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90.6Mhz.jpg,barat,8km,FM,FM,-36.41,-71.64,35.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90.7534Mhz.jpg,barat,8km,FM,FM,-22.61,-58.13,36.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90.8Mhz.jpg,barat,8km,FM,FM,-37.3,-71.36,34.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90.9524Mhz.jpg,barat,8km,FM,FM,-28.27,-65.05,37.29,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_90Mhz.jpg,barat,8km,FM,AM,-36.28,-84.63,49.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.0601Mhz.jpg,barat,8km,FM,AM,-25.64,-65.25,39.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.06Mhz.jpg,barat,8km,FM,AM,-10.86,-87.64,77.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.394Mhz.jpg,barat,8km,FM,FM,-29.81,-64.64,35.27,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.39Mhz.jpg,barat,8km,FM,AM,-64.55,-89.15,24.75,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_8km_FM_91.3Mhz.jpg,barat,8km,FM,FM,-37.75,-71.81,34.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.4Mhz.jpg,barat,8km,FM,FM,-38.52,-72.29,33.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.735Mhz.jpg,barat,8km,FM,FM,-28.27,-64.43,36.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.7Mhz.jpg,barat,8km,FM,FM,-29.51,-67.71,38.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_91.9714Mhz.jpg,barat,8km,FM,AM,-68.08,-89.03,21.09,Excellent,Low Noise Amplifier (LNA) HF/VHF
Barat_8km_FM_91Mhz.jpg,barat,8km,FM,FM,-41.15,-70.51,29.63,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_92.06Mhz.jpg,barat,8km,FM,FM,-31.7,-66.49,35.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_92.288Mhz.jpg,barat,8km,FM,FM,-28.46,-62.72,34.63,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_92.3Mhz.jpg,barat,8km,FM,FM,-42.0,-73.38,31.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_92.8Mhz.jpg,barat,8km,FM,FM,-40.23,-69.74,30.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_92Mhz.jpg,barat,8km,FM,FM,-40.46,-71.44,31.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_93.2Mhz.jpg,barat,8km,FM,FM,-32.54,-69.48,37.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_93.303Mhz.jpg,barat,8km,FM,FM,-37.64,-68.16,30.94,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_93.6Mhz.jpg,barat,8km,FM,FM,-30.85,-66.81,37.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94.119Mhz.jpg,barat,8km,FM,FM,-27.43,-60.97,34.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94.1Mhz.jpg,barat,8km,FM,FM,-22.8,-63.15,41.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94.3Mhz.jpg,barat,8km,FM,FM,-23.8,-62.96,39.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94.4674Mhz.jpg,barat,8km,FM,FM,-25.22,-60.79,36.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94.5Mhz.jpg,barat,8km,FM,FM,-25.28,-58.06,33.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94.9Mhz.jpg,barat,8km,FM,FM,-28.33,-62.63,35.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_94Mhz.jpg,barat,8km,FM,FM,-29.11,-60.37,32.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_95.06Mhz.jpg,barat,8km,FM,FM,-28.25,-66.36,38.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_95.694Mhz.jpg,barat,8km,FM,FM,-20.51,-68.86,48.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_95Mhz.jpg,barat,8km,FM,FM,-28.25,-66.2,38.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_96.06Mhz.jpg,barat,8km,FM,AM,-40.64,-64.58,24.37,Excellent,Filter Pasif / Bypass
Barat_8km_FM_97.7554Mhz.jpg,barat,8km,FM,FM,-15.03,-59.15,44.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_97Mhz.jpg,barat,8km,FM,FM,-20.0,-60.0,40.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_98.06Mhz.jpg,barat,8km,FM,FM,-7.21,-60.81,53.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_98.089Mhz.jpg,barat,8km,FM,FM,-24.6,-62.3,38.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_98.128Mhz.jpg,barat,8km,FM,FM,-28.27,-64.01,35.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_98.129Mhz.jpg,barat,8km,FM,FM,-23.03,-66.66,43.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_99.06Mhz.jpg,barat,8km,FM,FM,-30.05,-63.14,33.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_99.5654Mhz.jpg,barat,8km,FM,FM,-15.04,-59.41,44.75,Outstanding,Tidak Memerlukan Penguat (Bypass)
Barat_8km_FM_99.997Mhz.jpg,barat,8km,FM,FM,-33.0,-64.61,32.19,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_108.6Mhz.jpg,selatan,10km,AM,AM,-36.25,-86.37,50.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_109.8Mhz.jpg,selatan,10km,AM,AM,-11.78,-49.44,37.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_110.1022Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.14,49.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_111.6442Mhz.jpg,selatan,10km,AM,AM,-36.25,-86.34,50.23,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_111Mhz.jpg,selatan,10km,AM,AM,-36.25,-86.16,50.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_112.4Mhz.jpg,selatan,10km,AM,AM,-36.25,-86.58,50.47,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_113.8Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.21,49.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_113.9Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.81,49.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_114.2Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.9,49.81,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_114.8Mhz.jpg,selatan,10km,AM,AM,-36.06,-82.5,46.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_115.7Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.79,49.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_115Mhz.jpg,selatan,10km,AM,AM,-45.02,-60.55,15.88,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_116.8Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.76,49.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_116Mhz.jpg,selatan,10km,AM,AM,-61.02,-83.32,22.56,Excellent,Low Noise Amplifier (LNA) HF/VHF
Selatan_10km_AIRBAND_118.9904Mhz.jpg,selatan,10km,AM,AM,-43.93,-60.78,16.96,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_118.9954Mhz.jpg,selatan,10km,AM,AM,-30.04,-47.66,17.76,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_118.9977Mhz.jpg,selatan,10km,AM,AM,-36.97,-60.68,23.89,Excellent,Filter Pasif / Bypass
Selatan_10km_AIRBAND_118.9Mhz.jpg,selatan,10km,AM,AM,-36.25,-85.82,49.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_119.0024Mhz.jpg,selatan,10km,AM,AM,-41.75,-60.1,18.49,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_119.0115Mhz.jpg,selatan,10km,AM,AM,-36.39,-89.84,53.65,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_119.8266Mhz.jpg,selatan,10km,AM,AM,-48.95,-65.72,16.98,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_119.8278Mhz.jpg,selatan,10km,AM,AM,-44.17,-60.26,16.25,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_119.8381Mhz.jpg,selatan,10km,AM,AM,-36.53,-89.79,53.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_119.9Mhz.jpg,selatan,10km,AM,AM,-36.56,-89.79,53.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_119Mhz.jpg,selatan,10km,AM,AM,-30.93,-48.26,17.5,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_120.3657Mhz.jpg,selatan,10km,AM,AM,-75.01,-106.27,31.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_120.5Mhz.jpg,selatan,10km,AM,AM,-36.57,-89.88,53.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_120Mhz.jpg,selatan,10km,AM,AM,-71.4,-87.62,16.35,Good,Low Noise Amplifier (LNA) HF/VHF
Selatan_10km_AIRBAND_124.0107Mhz.jpg,selatan,10km,AM,AM,-55.51,-67.9,12.62,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_127Mhz.jpg,selatan,10km,AM,AM,-36.62,-87.68,51.26,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_130Mhz.jpg,selatan,10km,AM,AM,-39.85,-90.79,51.05,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_131Mhz.jpg,selatan,10km,AM,AM,-46.36,-100.02,53.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_AIRBAND_134.497Mhz.jpg,selatan,10km,AM,AM,-46.17,-58.62,12.58,Good,Filter Pasif / Bypass
Selatan_10km_AIRBAND_137Mhz.jpg,selatan,10km,AM,FM,-28.53,-59.31,30.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_FM_100.1122Mhz.jpg,selatan,10km,FM,AM,-36.25,-86.29,50.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_FM_100.4Mhz.jpg,selatan,10km,FM,AM,-87.58,-107.83,20.72,Excellent,Low Noise Amplifier (LNA) HF/VHF
Selatan_10km_FM_100Mhz.jpg,selatan,10km,FM,AM,-36.06,-85.87,49.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_FM_101.2Mhz.jpg,selatan,10km,FM,AM,-46.74,-63.72,17.19,Good,Filter Pasif / Bypass
Selatan_10km_FM_101.586Mhz.jpg,selatan,10km,FM,AM,-36.46,-61.79,25.43,Excellent,Filter Pasif / Bypass
Selatan_10km_FM_101.58Mhz.jpg,selatan,10km,FM,AM,-42.19,-62.82,20.76,Excellent,Filter Pasif / Bypass
Selatan_10km_FM_101.5Mhz.jpg,selatan,10km,FM,AM,-47.64,-63.15,15.73,Good,Filter Pasif / Bypass
Selatan_10km_FM_101.608Mhz.jpg,selatan,10km,FM,AM,-36.25,-86.52,50.43,Outstanding,Tidak Memerlukan Penguat (Bypass)
Selatan_10km_FM_101.6Mhz.jpg,selatan,10km,FM,FM,-32.89,-48.07,15.36,Good,Penguat High-Linearity / Attenuator Pasif
